Name,Team,W,ERA,SV,IP,SO,WHIP,
Jake Boyd,Angels,0,4.55,0,1,1,1.45,P
Daniel Turpen,Twins,0,4.74,0,1,1,1.52,P
Jon Garland,Rockies,0,4.63,0,1,1,1.42,P
Andrew Barbosa,Diamondbacks,0,4.58,0,1,1,1.47,P
Mike Hauschild,Astros,0,4.71,0,1,1,1.39,P
Brett Marshall,Yankees,0,4.41,0,1,1,1.42,P
Jared Wesson,Tigers,0,4.65,0,1,1,1.41,P
Ryan Kulik,Rockies,0,4.71,0,1,1,1.45,P
Madison Boer,Twins,0,4.73,0,1,1,1.48,P
Santiago Garrido,Rays,0,4.53,0,1,1,1.47,P
Rob Rogers,Dodgers,0,4.45,0,1,1,1.47,P
Alex Sogard,Diamondbacks,0,4.45,0,1,1,1.48,P
Frankie de la Cruz,Brewers,0,4.58,0,1,1,1.46,P
Sugar Ray Marimon,Royals,0,4.44,0,1,1,1.38,P
Tyler Ybarra,Blue Jays,0,4.56,0,1,1,1.5,P
Danny Sandbrink,Giants,0,4.57,0,1,1,1.5,P
Kraig Sitton,Rockies,0,4.63,0,1,1,1.49,P
Raul Alcantara,Athletics,0,4.56,0,1,1,1.39,P
Jon Bachanov,White Sox,0,4.73,0,1,1,1.46,P
Deryk Hooker,Athletics,0,4.51,0,1,1,1.43,P
Cody Ege,Rangers,0,4.6,0,1,1,1.5,P
Austin Wright,Phillies,0,4.62,0,1,1,1.52,P
Jorge Castillo, ,0,4.62,0,1,1,1.43,P
Austin Kirk,Cubs,0,4.59,0,1,1,1.5,P
Alex Blackford,Angels,0,4.65,0,1,1,1.48,P
Joan Gregorio,Giants,0,4.66,0,1,1,1.49,P
Robert Morey,Marlins,0,4.68,0,1,1,1.47,P
Brad Mincey,Marlins,0,4.6,0,1,1,1.5,P
Irwin Delgado, ,0,4.63,0,1,1,1.46,P
Ryan Robowski,Tigers,0,4.62,0,1,1,1.45,P
Benino Pruneda,Braves,0,4.7,0,1,1,1.55,P
Blake Schwartz,Nationals,0,4.63,0,1,1,1.42,P
Jason Hursh,Braves,1,4.7,0,18,12,1.43,P
Rafael Diaz, ,0,4.58,0,1,1,1.48,P
Rudy Owens,Astros,0,4.69,0,1,1,1.37,P
Frank Del Valle,Cubs,0,4.62,0,1,1,1.54,P
Glenn Sparkman,Royals,0,4.46,0,1,1,1.41,P
Julio Rodriguez,Cubs,0,4.73,0,1,1,1.48,P
Jacob Smith,Giants,0,4.65,0,1,1,1.57,P
Taylor Garrison,Yankees,0,4.44,0,1,1,1.39,P
Gus Schlosser,Rockies,1,4.63,0,30,22,1.42,P
Jacob Rhame,Dodgers,0,4.53,0,1,1,1.51,P
P.J. Walters,Twins,0,4.82,0,1,1,1.44,P
Wesley Parsons,Braves,0,4.71,0,1,1,1.45,P
Sean Furney,Diamondbacks,0,4.55,0,1,1,1.38,P
Steven Sabatino,Cardinals,0,4.51,0,1,1,1.53,P
Sean Townsley,Marlins,0,4.69,0,1,1,1.48,P
Esteban Haro, ,0,4.58,0,1,1,1.47,P
Kyle Martin,Red Sox,0,4.57,0,1,1,1.48,P
Brian Rauh,Nationals,0,4.64,0,1,1,1.45,P
Cole Cook,Indians,0,4.69,0,1,1,1.44,P
Phil Irwin,Rangers,0,4.7,0,1,1,1.41,P
Tyler Bremer,Cubs,0,4.69,0,1,1,1.55,P
Marco Carrillo, ,0,4.64,0,1,1,1.41,P
Elvin Ramirez,Mets,0,4.65,0,1,1,1.51,P
Michael Recchia,White Sox,0,4.74,0,1,1,1.41,P
Rob Zastryzny,Cubs,0,4.69,0,1,1,1.47,P
Joshua Lucas,Cardinals,0,4.53,0,1,1,1.5,P
Jordan Cooper,Indians,0,4.69,0,1,1,1.44,P
Carlos Monasterios,Dodgers,0,4.49,0,1,1,1.38,P
Lendy Castillo,Cubs,0,4.71,0,1,1,1.54,P
Zach Miner,Phillies,0,4.65,0,1,1,1.44,P
Reymin Guduan,Astros,0,4.75,0,1,1,1.47,P
Mike Wright,Orioles,0,4.47,0,1,1,1.34,P
Jarlin Garcia,Marlins,0,4.7,0,1,1,1.47,P
Jared Mortensen,Rays,0,4.63,0,1,1,1.44,P
Craig Stem,Dodgers,0,4.47,0,1,1,1.46,P
Marco Tovar, ,0,4.65,0,1,1,1.45,P
Trevor Miller,Mariners,0,4.6,0,1,1,1.4,P
Kyle Simon,Phillies,0,4.62,0,1,1,1.42,P
Thomas Lee,Cardinals,0,4.52,0,1,1,1.4,P
Zack Dodson,Pirates,0,4.75,0,1,1,1.47,P
Jacob Johnson,Reds,0,4.4,0,1,1,1.4,P
Matt Benedict,Pirates,0,4.65,0,1,1,1.46,P
Hector Velazquez, ,0,4.66,0,1,1,1.42,P
Kyle Mcmyne,Reds,0,4.45,0,1,1,1.46,P
Chris Jakubauskas,Orioles,0,4.42,0,1,1,1.37,P
Chris Lamb,Athletics,0,4.59,0,1,1,1.46,P
Stephen Johnson,Giants,0,4.69,0,1,1,1.58,P
Kevin Rhoderick,Cubs,0,4.69,0,1,1,1.54,P
Will Startup,Tigers,0,4.61,0,1,1,1.44,P
Jordan Pries,Mariners,0,4.63,0,1,1,1.39,P
Starling Peralta,Cubs,0,4.7,0,1,1,1.52,P
David Hale,Rockies,7,4.79,0,128,79,1.5,P
Nathan Reed,Red Sox,0,4.59,0,1,1,1.52,P
Mario Mendoza, ,0,4.59,0,1,1,1.45,P
Luis Diaz,Red Sox,0,4.68,0,1,1,1.43,P
Cole DeVries,Twins,0,4.66,0,1,1,1.36,P
Matt Anderson,Mariners,0,4.61,0,1,1,1.4,P
Manuarys Correa,Athletics,0,4.6,0,1,1,1.38,P
Marlon Arias, ,0,4.68,0,1,1,1.48,P
Kip Wells,Padres,0,4.82,0,1,1,1.47,P
Scott Mcgregor,Nationals,0,4.67,0,1,1,1.42,P
Matt Guerrier,Twins,0,4.77,0,1,1,1.47,P
Lay Batista,Braves,0,4.76,0,1,1,1.46,P
D.J. Mitchell,Yankees,0,4.44,0,1,1,1.41,P
Martin Sotelo, ,0,4.59,0,1,1,1.46,P
Rick Zagone,Orioles,0,4.49,0,1,1,1.4,P
Taylor Williams,Brewers,0,4.7,0,1,1,1.45,P
Jose De Leon,Dodgers,0,4.6,0,1,1,1.46,P
Tyson Perez,Astros,0,4.69,0,1,1,1.44,P
Victor Larez,Tigers,0,4.7,0,1,1,1.39,P
Domingo German,Marlins,0,4.75,0,1,1,1.47,P
Tom Cochran,Phillies,0,4.74,0,1,1,1.47,P
Wilson Rivera,Braves,0,4.8,0,1,1,1.59,P
Tim Crabbe,Reds,0,4.5,0,1,1,1.4,P
Fred Lewis,Yankees,0,4.46,0,1,1,1.47,P
Cesar Lopez,Braves,0,4.72,0,1,1,1.54,P
Andrew Brackman,Yankees,0,4.47,0,1,1,1.42,P
Billy Buckner,Padres,0,4.87,0,1,1,1.47,P
Josh Hader,Astros,0,4.8,0,1,1,1.49,P
Steve Smith,Dodgers,0,4.55,0,1,1,1.42,P
Miguel Pena,Red Sox,0,4.68,0,1,1,1.45,P
Miles Mikolas,Rangers,0,4.74,0,1,1,1.4,P
Mikey O'Brien,Reds,0,4.54,0,1,1,1.39,P
Akeel Morris,Mets,0,4.83,0,1,1,1.6,P
Shawn Hill,Blue Jays,0,4.62,0,1,1,1.37,P
Matt Magill,Dodgers,0,4.7,0,1,1,1.5,P
Andrew Moye,Brewers,0,4.72,0,1,1,1.42,P
David Dominguez, ,0,4.64,0,1,1,1.48,P
Stephen Harrold,Giants,0,4.64,0,1,1,1.54,P
Francisco Rondon,Yankees,0,4.49,0,1,1,1.47,P
Matthew Chabot,Padres,0,4.8,0,1,1,1.56,P
Trent Howard,Orioles,0,4.5,0,1,1,1.39,P
Aaron Baker,Phillies,0,4.72,0,1,1,1.51,P
Mason Tobin,Rangers,0,4.67,0,1,1,1.48,P
Darwin Frias,Mets,0,4.76,0,1,1,1.55,P
Toru Murata,Indians,0,4.78,0,1,1,1.39,P
Marcos Zavala, ,0,4.67,0,1,1,1.52,P
Tyler Mizenko,Giants,0,4.63,0,1,1,1.53,P
Philip Humber,Astros,0,4.87,0,1,1,1.41,P
Vincent Velasquez,Astros,0,4.85,0,1,1,1.48,P
Anthony Bucciferro,White Sox,0,4.79,0,1,1,1.36,P
Irving Jimenez, ,0,4.64,0,1,1,1.5,P
Chad Reineke,Reds,0,4.51,0,1,1,1.37,P
Melvin Mercedes,Tigers,0,4.65,0,1,1,1.43,P
Enrique Burgos,Diamondbacks,0,4.72,0,10,9,1.58,P
Anderson Gerdel,Cardinals,0,4.58,0,1,1,1.52,P
Freddie Cabrera,Dodgers,0,4.5,0,1,1,1.44,P
Jason Creasy,Pirates,0,4.77,0,1,1,1.43,P
Pablo Menchaca, ,0,4.63,0,1,1,1.48,P
Kurt Spomer,Angels,0,4.65,0,1,1,1.47,P
Christian Meza,Nationals,0,4.67,0,1,1,1.57,P
Jordan Roberts,Dodgers,0,4.54,0,1,1,1.5,P
Cesar Cabral,Yankees,0,4.52,0,1,1,1.49,P
Nick Blackburn,Twins,0,4.87,0,1,1,1.42,P
Murphy Smith,Athletics,0,4.6,0,1,1,1.43,P
Luis Vazquez, ,0,4.64,0,1,1,1.48,P
Tim Bascom,Orioles,0,4.52,0,1,1,1.41,P
Kevin Cravey,Marlins,0,4.74,0,1,1,1.55,P
Roman Madrid,Padres,0,4.84,0,1,1,1.57,P
Alex Panteliodis,Mets,0,4.76,0,1,1,1.43,P
Taylor Jungmann,Brewers,2,4.77,0,46,35,1.46,P
Steven Sides,Indians,0,4.77,0,1,1,1.53,P
Chien-Ming Wang,Braves,2,4.81,0,54,27,1.47,P
Luis Paulino,Phillies,0,4.78,0,1,1,1.47,P
Kyle Heckathorn,Brewers,0,4.7,0,1,1,1.45,P
Tim Alderson,Orioles,0,4.49,0,1,1,1.39,P
Kyle Kraus,Red Sox,0,4.65,0,1,1,1.42,P
Jo-Jo Reyes,Orioles,0,4.55,0,1,1,1.37,P
Richard Bleier,Blue Jays,0,4.7,0,1,1,1.39,P
Jake Floethe,Rays,0,4.66,0,1,1,1.44,P
Justin Haley,Red Sox,0,4.74,0,1,1,1.49,P
Tommy Hanson,Angels,0,4.73,0,1,1,1.41,P
Sean O'Sullivan,Phillies,0,4.78,0,1,1,1.41,P
Matt Chaffee,Braves,0,4.77,0,1,1,1.6,P
Joshua Turley,Tigers,0,4.75,0,1,1,1.43,P
Kyle McClellan,Rangers,0,4.67,0,1,1,1.43,P
Antonio Garzon, ,0,4.64,0,1,1,1.51,P
Bret Mitchell,Mets,0,4.77,0,1,1,1.56,P
Conrado Garza, ,0,4.64,0,1,1,1.48,P
Matthew Shepherd,Padres,0,4.86,0,1,1,1.55,P
Joey Cuda,Cardinals,0,4.63,0,1,1,1.44,P
Justin Jackson,Marlins,0,4.75,0,1,1,1.53,P
Jeff Marquez,Yankees,0,4.47,0,1,1,1.4,P
Andrew Baldwin, ,0,4.73,0,1,1,1.43,P
Owen Jones,Dodgers,0,4.54,0,1,1,1.48,P
David Cales,White Sox,0,4.8,0,1,1,1.47,P
Daniel Camarena,Yankees,0,4.55,0,1,1,1.38,P
Ryan Fraser,Mets,0,4.7,0,1,1,1.49,P
Erubiel Gonzalez, ,0,4.64,0,1,1,1.43,P
Colby Lewis,Rangers,9,4.6,0,163,117,1.34,P
Greg Reynolds,Reds,0,4.53,0,1,1,1.33,P
Michael Nesseth,Phillies,0,4.75,0,1,1,1.44,P
Brian Dupra,Nationals,0,4.7,0,1,1,1.48,P
Kylin Turnbull,Nationals,0,4.69,0,1,1,1.47,P
Marcel Prado,Orioles,0,4.49,0,1,1,1.42,P
Roberto Hernandez,Astros,4,4.91,0,84,53,1.46,P
Jake Sanchez,Athletics,0,4.67,0,1,1,1.43,P
Brad Allen,Diamondbacks,0,4.69,0,1,1,1.46,P
Adam Cimber,Padres,0,4.79,0,1,1,1.5,P
Henry Villar,Astros,0,4.76,0,1,1,1.44,P
Enerio Del Rosario,Astros,0,4.82,0,1,1,1.45,P
David Reyes, ,0,4.74,0,1,1,1.44,P
Nick Lee,Nationals,0,4.73,0,1,1,1.56,P
Orlando Lara, ,0,4.74,0,1,1,1.45,P
Brooks Hall,Brewers,0,4.76,0,1,1,1.44,P
Jacob Kuebler,Mets,0,4.73,0,1,1,1.52,P
William Anderson,Cardinals,0,4.65,0,1,1,1.45,P
Sandy Nin, ,0,4.68,0,1,1,1.47,P
Adrian Ramirez, ,0,4.67,0,1,1,1.49,P
Christian Jones,Giants,0,4.74,0,1,1,1.49,P
Cody Eppley,Yankees,0,4.55,0,1,1,1.47,P
Corey Littrell,Cardinals,0,4.67,0,1,1,1.5,P
Zach Davies,Orioles,0,4.58,0,1,1,1.39,P
Javier Solano, ,0,4.71,0,1,1,1.45,P
Sean Manaea,Royals,0,4.6,0,1,1,1.49,P
Cody Davis,Nationals,0,4.7,0,1,1,1.55,P
Zach Eflin,Padres,0,4.88,0,1,1,1.47,P
Sean White,Mariners,0,4.61,0,1,1,1.47,P
Chad Girodo,Blue Jays,0,4.68,0,1,1,1.51,P
Juan Carlos Sulbaran,Royals,0,4.68,0,1,1,1.47,P
Pete Kelich,Padres,0,4.89,0,1,1,1.49,P
Spencer Arroyo,Diamondbacks,0,4.67,0,1,1,1.43,P
Wander Suero,Nationals,0,4.72,0,1,1,1.48,P
Charlie Haeger,Red Sox,0,4.74,0,1,1,1.48,P
Jose Arias,Marlins,0,4.81,0,1,1,1.59,P
Nick Christiani,Reds,0,4.53,0,1,1,1.44,P
Matthew Loosen,Cubs,0,4.87,0,1,1,1.53,P
Keith Couch,Red Sox,0,4.74,0,1,1,1.42,P
Eddie Gamboa,Orioles,0,4.59,0,1,1,1.4,P
Raymond Hernandez,Diamondbacks,0,4.69,0,1,1,1.46,P
Ryan Newell,Marlins,0,4.82,0,1,1,1.5,P
Andres Santiago,Dodgers,0,4.67,0,1,1,1.45,P
Daniel Stumpf,Royals,0,4.56,0,1,1,1.47,P
Felix Pena,Cubs,0,4.83,0,1,1,1.48,P
Matt Heidenreich,Astros,0,4.85,0,1,1,1.43,P
Cole Nelson,Braves,0,4.79,0,1,1,1.59,P
Carlos Alvarado,Mets,0,4.83,0,1,1,1.48,P
Ross Detwiler,Rangers,7,4.87,0,138,81,1.45,P
Kyle Bartsch,Royals,0,4.52,0,1,1,1.51,P
Pat Dean,Twins,0,5.01,0,1,0,1.43,P
Bradin Hagens,Diamondbacks,0,4.61,0,1,1,1.47,P
Scott Lyman,Marlins,0,4.84,0,1,1,1.51,P
Ajay Meyer,Blue Jays,0,4.71,0,1,1,1.48,P
Michael Lorenzen,Reds,0,4.62,0,1,1,1.42,P
Alejandro Garrido, ,0,4.76,0,1,1,1.49,P
Michael Jensen,Cubs,0,4.77,0,1,1,1.55,P
Jhoulys Chacin,Rockies,0,4.83,0,1,1,1.47,P
Dae-Eun Rhee,Cubs,0,4.81,0,1,1,1.46,P
Jose Macias,Athletics,0,4.65,0,1,1,1.52,P
Robert Nixon,Indians,0,4.79,0,1,1,1.49,P
Raul Carrillo, ,0,4.73,0,1,1,1.51,P
Zachary Fuesser,Pirates,0,4.77,0,1,1,1.55,P
Miguel Lopez, ,0,4.71,0,1,1,1.51,P
Aroni Nina,Royals,0,4.58,0,1,1,1.49,P
Felipe Gonzalez,Pirates,0,4.83,0,1,1,1.52,P
Daniel Schlereth,Tigers,0,4.79,0,1,1,1.52,P
Nelson Figueroa,Astros,0,4.88,0,1,1,1.41,P
Nate Robertson,Phillies,0,4.85,0,1,1,1.47,P
Geoff Broussard,Phillies,0,4.8,0,1,1,1.52,P
Jonathan Aro,Red Sox,0,4.74,0,1,1,1.54,P
Mark Leiter,Phillies,0,4.85,0,1,1,1.45,P
Terance Marin,White Sox,0,4.85,0,1,1,1.42,P
Dan Houston,Rockies,0,4.86,0,1,1,1.47,P
Oderman Rocha,Pirates,0,4.82,0,1,1,1.58,P
Nick Vander Tuig,Giants,0,4.76,0,1,1,1.49,P
Todd Mcinnis,Cardinals,0,4.69,0,1,1,1.47,P
Kyle Kendrick,Rockies,10,4.81,0,181,108,1.42,P
Tyler Melling,Cardinals,0,4.69,0,1,1,1.48,P
Jerad Eickhoff,Rangers,0,4.84,0,1,1,1.44,P
Felipe Paulino,White Sox,0,4.94,0,1,1,1.48,P
Alfredo Simon,Tigers,8,4.84,0,143,84,1.42,P
Ruddy Acosta, ,0,4.78,0,1,1,1.46,P
Andrew Faulkner,Rangers,0,4.83,0,1,1,1.48,P
Roberto Osuna,Blue Jays,0,4.81,0,1,1,1.5,P
Benny Suarez,Indians,0,4.81,0,1,1,1.51,P
Justin Arrowood,Rockies,0,4.83,0,1,1,1.5,P
Layne Somsen,Reds,0,4.62,0,1,1,1.49,P
Nick Tepesch,Rangers,5,4.81,0,101,62,1.43,P
Brett Mckinney,Pirates,0,4.83,0,1,1,1.58,P
Kyle Barraclough,Cardinals,0,4.74,0,1,1,1.59,P
Adam Plutko,Indians,0,4.88,0,1,1,1.45,P
Nick Mutz,Padres,0,4.89,0,1,1,1.56,P
Estarlin Morel,Mets,0,4.8,0,1,1,1.54,P
Josh Roenicke,Twins,0,4.78,0,1,1,1.5,P
Kramer Sneed,Angels,0,4.83,0,1,1,1.49,P
Casey Crosby,Tigers,0,4.87,0,1,1,1.52,P
Tyler Brunnemann,Astros,0,4.86,0,1,1,1.54,P
Joe Gunkel,Red Sox,0,4.79,0,1,1,1.48,P
Jose Sanchez, ,0,4.72,0,1,1,1.54,P
Will Lamb,Rangers,0,4.8,0,1,1,1.56,P
Andrew Carraway,Mariners,0,4.74,0,1,1,1.4,P
Jose Ortega,Tigers,0,4.8,0,1,1,1.54,P
Chris Anderson,Dodgers,0,4.75,0,1,1,1.5,P
Humberto Montemayor, ,0,4.77,0,1,1,1.41,P
Christopher Johnson,Giants,0,4.79,0,1,1,1.5,P
Chuckie Fick,Astros,0,4.85,0,1,1,1.5,P
Hoby Milner,Phillies,0,4.87,0,1,1,1.47,P
Shane Carle,Pirates,0,4.87,0,1,0,1.45,P
Florencio Bustillos, ,0,4.78,0,1,1,1.47,P
Keury Mella,Giants,0,4.8,0,1,1,1.5,P
Robbie Weinhardt,Tigers,0,4.77,0,1,1,1.45,P
Daniel Bard,Red Sox,0,4.82,0,1,1,1.56,P
Michael Johnson,Dodgers,0,4.69,0,1,1,1.59,P
Tyler Jones,Twins,0,4.95,0,1,1,1.58,P
Dimaster Delgado,Braves,0,4.88,0,1,1,1.51,P
Jaime Lugo, ,0,4.76,0,1,1,1.5,P
Daniel Hernandez,Royals,0,4.57,0,1,1,1.49,P
Cory Wade,Yankees,0,4.51,0,1,1,1.39,P
James Allen,Reds,0,4.6,0,1,1,1.42,P
Austin Maddox,Red Sox,0,4.73,0,1,1,1.52,P
Jake Esch,Marlins,0,4.86,0,1,1,1.5,P
Kanekoa Texeira,Royals,0,4.55,0,1,1,1.46,P
Anthony Ranaudo,Rangers,4,4.64,0,72,54,1.42,P
Graham Godfrey,Athletics,0,4.74,0,1,1,1.41,P
Brad Penny,White Sox,1,5.06,0,27,18,1.46,P
Will Roberts,Indians,0,4.9,0,1,1,1.41,P
Daniel Watts,Braves,0,4.88,0,1,1,1.51,P
Alejandro Barraza, ,0,4.77,0,1,1,1.52,P
Albert Suarez,Rays,0,4.76,0,1,1,1.42,P
Tyler Sample,Pirates,0,4.93,0,1,1,1.58,P
Gabriel Arias,Indians,0,4.9,0,1,1,1.43,P
Matt Wickswat,White Sox,0,4.89,0,1,1,1.52,P
Tyler Ihrig,Cubs,0,4.84,0,1,1,1.49,P
Drew Benes,Cardinals,0,4.73,0,1,1,1.49,P
Zach Jadofsky,Braves,0,4.87,0,1,1,1.56,P
Seth Streich,Athletics,0,4.76,0,1,1,1.46,P
Chris Jones,Orioles,0,4.61,0,1,1,1.42,P
Zachary Grimmett,Phillies,0,4.85,0,1,1,1.54,P
Esteban Hernandez, ,0,4.77,0,1,1,1.53,P
Manuel Flores, ,0,4.93,0,1,1,1.45,P
Philip Wetherell,Yankees,0,4.6,0,1,1,1.45,P
Tom Windle,Dodgers,0,4.7,0,1,1,1.47,P
Fabian Cota, ,0,4.81,0,1,1,1.51,P
Geoffrey Brown,Dodgers,0,4.65,0,1,1,1.51,P
Jose Lopez, ,0,4.77,0,1,1,1.52,P
Daniel Gibson,Diamondbacks,0,4.71,0,1,1,1.56,P
Josh Lindblom,Athletics,0,4.51,0,1,1,1.4,P
Brad Watson,Cardinals,0,4.73,0,1,1,1.47,P
Matthew Bischoff,Orioles,0,4.63,0,1,1,1.42,P
Jaime Espinoza, ,0,4.83,0,1,1,1.52,P
Tim Gustafson,Rockies,0,4.95,0,1,1,1.48,P
Paul Davis,Giants,0,4.81,0,1,1,1.51,P
J.R. Bradley,Diamondbacks,0,4.74,0,1,1,1.54,P
Jasiel Acosta, ,0,4.81,0,1,1,1.46,P
Sasagi Sanchez, ,0,4.79,0,1,1,1.53,P
Deck Mcguire,Athletics,0,4.76,0,1,1,1.46,P
Tim Berry,Orioles,2,4.64,0,28,18,1.41,P
Shawn Haviland,Athletics,0,4.77,0,1,1,1.45,P
Jacob Barnes,Brewers,0,4.87,0,1,1,1.47,P
Garrett Mock,Blue Jays,0,4.84,0,1,1,1.45,P
Miguel Gonzalez,Orioles,8,4.45,0,134,93,1.35,P
Tim Atherton,Athletics,0,4.78,0,1,1,1.48,P
Victor Hernandez, ,0,4.82,0,1,1,1.52,P
Alex Gonzalez,Rangers,1,4.9,0,28,18,1.45,P
Caleb Smith,Yankees,0,4.68,0,1,1,1.45,P
Ronan Pacheco,Braves,0,4.87,0,1,1,1.61,P
Ricky Romero,Blue Jays,0,4.86,0,1,1,1.56,P
Miguel Ruiz, ,0,4.82,0,1,1,1.44,P
Luke Farrell,Royals,0,4.68,0,1,1,1.47,P
Andrew Gagnon,Brewers,0,4.89,0,1,1,1.48,P
Jose Pina, ,0,4.85,0,1,1,1.45,P
Seth Blair,Cardinals,0,4.78,0,1,1,1.52,P
Eric Wooten,Yankees,0,4.67,0,1,1,1.38,P
Todd Van Steensel,Twins,0,5.01,0,1,1,1.61,P
Pedro Hernandez,Rockies,0,4.96,0,1,1,1.47,P
Joshua Smith,Pirates,0,4.87,0,1,1,1.6,P
Ramon Ortiz,Blue Jays,0,4.71,0,1,1,1.36,P
Brian Holmes,Astros,0,4.95,0,1,1,1.5,P
Brian Ellington,Marlins,0,4.92,0,1,1,1.61,P
Ben Paullus,Padres,0,4.93,0,1,1,1.57,P
Sean Lucas,Reds,0,4.63,0,1,1,1.51,P
Rayan Gonzalez,Rockies,0,4.93,0,1,1,1.58,P
Anthony Lerew,Royals,0,4.66,0,1,1,1.43,P
Eduardo Figueroa,Cubs,0,4.89,0,1,1,1.5,P
John Danks,White Sox,7,4.96,0,134,88,1.43,P
Moises Hernandez,Mariners,0,4.73,0,1,1,1.46,P
Scott Snodgress,White Sox,0,4.86,0,1,1,1.5,P
Mario Meza, ,0,4.82,0,1,1,1.49,P
Fernando Villalobos, ,0,4.81,0,1,1,1.48,P
Miguel Castro,Blue Jays,2,4.84,0,35,28,1.55,P
Scott Carroll,White Sox,0,4.94,0,1,1,1.49,P
Chris Sadberry,Marlins,0,4.92,0,1,1,1.55,P
Eswarlin Jimenez,Angels,0,4.81,0,1,1,1.51,P
Irving Dominguez, ,0,4.88,0,1,1,1.58,P
Ben Heller,Indians,0,4.96,0,1,1,1.6,P
Cody Hebner,Padres,0,5.02,0,1,1,1.58,P
Greg Smith,Rockies,0,4.91,0,1,1,1.44,P
Gene Escat,Orioles,0,4.64,0,1,1,1.47,P
Jeremy Bonderman,Tigers,0,4.88,0,1,1,1.44,P
Ross Seaton,Astros,0,4.94,0,1,1,1.43,P
Aaron Laffey,Blue Jays,0,4.88,0,1,1,1.45,P
Colin Kleven,Phillies,0,4.93,0,1,1,1.46,P
Juan Delgadillo, ,0,4.85,0,1,1,1.43,P
Jeremy Kehrt,Red Sox,0,4.83,0,1,1,1.46,P
Sergio Lizarraga, ,0,4.85,0,1,1,1.46,P
Justin Hancock,Padres,0,5.01,0,1,1,1.52,P
Jonathan Castellanos, ,0,4.85,0,1,1,1.42,P
Barry Enright,Angels,0,4.83,0,1,1,1.44,P
Johnny Shuttlesworth,Diamondbacks,0,4.75,0,1,1,1.54,P
Arismendy Ozoria,Dodgers,0,4.73,0,1,1,1.55,P
Rudy Gonzalez, ,0,4.81,0,1,1,1.53,P
Yair Lozoya, ,0,4.82,0,1,1,1.5,P
Evan Crawford,Blue Jays,0,4.79,0,1,1,1.52,P
Salvador Valdez, ,0,4.87,0,1,1,1.46,P
Juan Martinez, ,0,4.84,0,1,1,1.43,P
Willy Lebron, ,0,4.86,0,1,1,1.49,P
James Pugliese,Cubs,0,4.87,0,1,1,1.57,P
Jonathan Dziedzic,Royals,0,4.69,0,1,1,1.48,P
Chad Kuhl,Pirates,0,4.95,0,1,1,1.49,P
Jonathan Holmes,Braves,0,4.9,0,1,1,1.54,P
Ian Dickson,Nationals,0,4.87,0,1,1,1.52,P
Mitch Atkins,Orioles,0,4.68,0,1,1,1.39,P
Hector Navarro, ,0,4.8,0,1,1,1.52,P
Ramon Garcia, ,0,4.79,0,1,1,1.51,P
Jayson Aquino,Rockies,0,5,0,1,1,1.5,P
Josh Davis,Cubs,0,4.88,0,1,1,1.55,P
Edwin Salas, ,0,4.84,0,1,1,1.5,P
Pete Perez,Braves,0,4.93,0,1,1,1.6,P
Misael Valenzuela, ,0,4.82,0,1,1,1.56,P
Drew VerHagen,Tigers,2,4.9,0,38,21,1.43,P
Tyler Herb,Mariners,0,4.79,0,1,1,1.53,P
Justin Jackson,Blue Jays,0,4.82,0,1,1,1.51,P
Isauro Pineda, ,0,4.85,0,1,1,1.49,P
Ryan Wertenberger,Marlins,0,4.92,0,1,1,1.55,P
Nolan Sanburn,Athletics,0,4.77,0,1,1,1.55,P
Eddie Butler,Rockies,4,5.07,0,74,46,1.51,P
Thomas Walz,Athletics,0,4.78,0,1,1,1.55,P
Tomas Solis, ,0,4.89,0,1,1,1.46,P
Grady Wood,Mariners,0,4.77,0,1,1,1.51,P
Scott Baker,Rangers,0,4.59,0,1,1,1.34,P
Gaudencio Aguirre, ,0,4.8,0,1,1,1.49,P
Yean Carlos Gil,Braves,0,4.96,0,1,1,1.53,P
Charlie Leesman,White Sox,0,5.05,0,1,1,1.52,P
Yohan Almonte,Mets,0,4.95,0,1,1,1.49,P
Kirk Singer,Giants,0,4.89,0,1,1,1.62,P
Allan Ramirez, ,0,4.84,0,1,1,1.55,P
Joshua Hodges,Marlins,0,4.91,0,1,1,1.51,P
Oscar Rivera, ,0,4.9,0,1,1,1.48,P
Jesus Garcia, ,0,4.85,0,1,1,1.55,P
Casey Lawrence,Blue Jays,0,4.89,0,1,1,1.4,P
Mitchell Boggs,Red Sox,0,4.86,0,10,6,1.53,P
Kevin Johnson,Angels,0,4.84,0,1,1,1.5,P
Kelvin Villa, ,0,4.89,0,1,1,1.5,P
Carlos Vazquez, ,0,4.84,0,1,1,1.57,P
Felix Santos,Phillies,0,4.93,0,1,1,1.57,P
Ryan Crowley,Angels,0,4.93,0,1,1,1.47,P
Russell Brewer,Rockies,0,4.98,0,1,1,1.59,P
Zachary Jones,Twins,0,5.11,0,1,1,1.65,P
Nick Hernandez,Phillies,0,4.96,0,1,1,1.51,P
Linder Castro, ,0,4.92,0,1,1,1.5,P
Michael Smith,Angels,0,4.86,0,1,1,1.54,P
Colby Suggs,Marlins,0,4.94,0,1,1,1.62,P
Brett Brach,Indians,0,4.98,0,1,1,1.43,P
Henry Garcia,Diamondbacks,0,4.75,0,1,1,1.53,P
Pat Young,Giants,0,4.91,0,1,1,1.53,P
Abraham Elvira, ,0,4.84,0,1,1,1.52,P
